Query_Text,Budget_Value,Target_Label
"How did the approach of Xiao Cheng and Dan Roth in 'Relational Inference for Wikification' differ from traditional methods described by Andrew Chisholm and Ben Hachey in their paper on Entity Disambiguation with Web Links, specifically concerning the use of web links?",0.949,Multi_Hop_FAISS
"How did the approach of Xiao Cheng and Dan Roth in 'Relational Inference for Wikification' differ from traditional methods described by Andrew Chisholm and Ben Hachey in their paper on Entity Disambiguation with Web Links, specifically concerning the use of web links?",0.8036,Multi_Hop_FAISS
"How did the approach of Xiao Cheng and Dan Roth in 'Relational Inference for Wikification' differ from traditional methods described by Andrew Chisholm and Ben Hachey in their paper on Entity Disambiguation with Web Links, specifically concerning the use of web links?",0.8807,Multi_Hop_FAISS
"How did the approach of Xiao Cheng and Dan Roth in 'Relational Inference for Wikification' differ from traditional methods described by Andrew Chisholm and Ben Hachey in their paper on Entity Disambiguation with Web Links, specifically concerning the use of web links?",0.8072,Multi_Hop_FAISS
"How did the approach of Xiao Cheng and Dan Roth in 'Relational Inference for Wikification' differ from traditional methods described by Andrew Chisholm and Ben Hachey in their paper on Entity Disambiguation with Web Links, specifically concerning the use of web links?",0.9098,Multi_Hop_FAISS
"How did the approach of Xiao Cheng and Dan Roth in 'Relational Inference for Wikification' differ from traditional methods described by Andrew Chisholm and Ben Hachey in their paper on Entity Disambiguation with Web Links, specifically concerning the use of web links?",0.6891,Single_Hop_BM25
"How did the approach of Xiao Cheng and Dan Roth in 'Relational Inference for Wikification' differ from traditional methods described by Andrew Chisholm and Ben Hachey in their paper on Entity Disambiguation with Web Links, specifically concerning the use of web links?",0.6771,Single_Hop_BM25
"How did the approach of Xiao Cheng and Dan Roth in 'Relational Inference for Wikification' differ from traditional methods described by Andrew Chisholm and Ben Hachey in their paper on Entity Disambiguation with Web Links, specifically concerning the use of web links?",0.7371,Single_Hop_BM25
"How did the approach of Xiao Cheng and Dan Roth in 'Relational Inference for Wikification' differ from traditional methods described by Andrew Chisholm and Ben Hachey in their paper on Entity Disambiguation with Web Links, specifically concerning the use of web links?",0.6231,Single_Hop_BM25
"How did the approach of Xiao Cheng and Dan Roth in 'Relational Inference for Wikification' differ from traditional methods described by Andrew Chisholm and Ben Hachey in their paper on Entity Disambiguation with Web Links, specifically concerning the use of web links?",0.7115,Single_Hop_BM25
"How did the approach of Xiao Cheng and Dan Roth in 'Relational Inference for Wikification' differ from traditional methods described by Andrew Chisholm and Ben Hachey in their paper on Entity Disambiguation with Web Links, specifically concerning the use of web links?",0.1968,Direct_LLM
"How did the approach of Xiao Cheng and Dan Roth in 'Relational Inference for Wikification' differ from traditional methods described by Andrew Chisholm and Ben Hachey in their paper on Entity Disambiguation with Web Links, specifically concerning the use of web links?",0.2291,Direct_LLM
"How did the approach of Xiao Cheng and Dan Roth in 'Relational Inference for Wikification' differ from traditional methods described by Andrew Chisholm and Ben Hachey in their paper on Entity Disambiguation with Web Links, specifically concerning the use of web links?",0.1597,Direct_LLM
"How did the approach of Xiao Cheng and Dan Roth in 'Relational Inference for Wikification' differ from traditional methods described by Andrew Chisholm and Ben Hachey in their paper on Entity Disambiguation with Web Links, specifically concerning the use of web links?",0.1193,Direct_LLM
"How did the approach of Xiao Cheng and Dan Roth in 'Relational Inference for Wikification' differ from traditional methods described by Andrew Chisholm and Ben Hachey in their paper on Entity Disambiguation with Web Links, specifically concerning the use of web links?",0.2889,Direct_LLM
