Query_Text,Budget_Value,Target_Label
How does the use of feature extraction and template-based categorization in Kushman et al.'s approach differ from using statistical similarity analysis as performed by Hosseini et al.?,0.4378,Single_Hop_BM25
How does the use of feature extraction and template-based categorization in Kushman et al.'s approach differ from using statistical similarity analysis as performed by Hosseini et al.?,0.2926,Direct_LLM
How does the use of feature extraction and template-based categorization in Kushman et al.'s approach differ from using statistical similarity analysis as performed by Hosseini et al.?,0.0169,Direct_LLM
How does the use of feature extraction and template-based categorization in Kushman et al.'s approach differ from using statistical similarity analysis as performed by Hosseini et al.?,0.0405,Direct_LLM
How does the use of feature extraction and template-based categorization in Kushman et al.'s approach differ from using statistical similarity analysis as performed by Hosseini et al.?,0.1555,Direct_LLM
How does the use of feature extraction and template-based categorization in Kushman et al.'s approach differ from using statistical similarity analysis as performed by Hosseini et al.?,0.0433,Direct_LLM
"How does the work by Greene et al., as well as subsequent studies like Haider and Kuhn's Siamese recurrent networks for rhyme detection, advance our understanding or application in analyzing high german poetry specifically concerning its semantic content over time?",0.8505,Multi_Hop_FAISS
"How does the work by Greene et al., as well as subsequent studies like Haider and Kuhn's Siamese recurrent networks for rhyme detection, advance our understanding or application in analyzing high german poetry specifically concerning its semantic content over time?",0.9404,Multi_Hop_FAISS
"How does the work by Greene et al., as well as subsequent studies like Haider and Kuhn's Siamese recurrent networks for rhyme detection, advance our understanding or application in analyzing high german poetry specifically concerning its semantic content over time?",0.8411,Multi_Hop_FAISS
"How does the work by Greene et al., as well as subsequent studies like Haider and Kuhn's Siamese recurrent networks for rhyme detection, advance our understanding or application in analyzing high german poetry specifically concerning its semantic content over time?",0.9371,Multi_Hop_FAISS
"How does the work by Greene et al., as well as subsequent studies like Haider and Kuhn's Siamese recurrent networks for rhyme detection, advance our understanding or application in analyzing high german poetry specifically concerning its semantic content over time?",0.8019,Multi_Hop_FAISS
"How does the work by Greene et al., as well as subsequent studies like Haider and Kuhn's Siamese recurrent networks for rhyme detection, advance our understanding or application in analyzing high german poetry specifically concerning its semantic content over time?",0.5473,Single_Hop_BM25
"How does the work by Greene et al., as well as subsequent studies like Haider and Kuhn's Siamese recurrent networks for rhyme detection, advance our understanding or application in analyzing high german poetry specifically concerning its semantic content over time?",0.4353,Single_Hop_BM25
"How does the work by Greene et al., as well as subsequent studies like Haider and Kuhn's Siamese recurrent networks for rhyme detection, advance our understanding or application in analyzing high german poetry specifically concerning its semantic content over time?",0.5821,Single_Hop_BM25
"How does the work by Greene et al., as well as subsequent studies like Haider and Kuhn's Siamese recurrent networks for rhyme detection, advance our understanding or application in analyzing high german poetry specifically concerning its semantic content over time?",0.618,Single_Hop_BM25
"How does the work by Greene et al., as well as subsequent studies like Haider and Kuhn's Siamese recurrent networks for rhyme detection, advance our understanding or application in analyzing high german poetry specifically concerning its semantic content over time?",0.6453,Single_Hop_BM25
"How does the work by Greene et al., as well as subsequent studies like Haider and Kuhn's Siamese recurrent networks for rhyme detection, advance our understanding or application in analyzing high german poetry specifically concerning its semantic content over time?",0.1466,Direct_LLM
"How does the work by Greene et al., as well as subsequent studies like Haider and Kuhn's Siamese recurrent networks for rhyme detection, advance our understanding or application in analyzing high german poetry specifically concerning its semantic content over time?",0.3145,Direct_LLM
